Wellfield,Date,WF_Pumpage,StdPumpage,PctOfCWUP,StdPctOfCWUP,RA Period
CYC,2008-03-01,10.53516129032258,3.093077077353816,15.184045829104837,2.994311395430814,RA First SixYrs
CYC,2008-04-01,12.607666666666665,4.381637769171465,17.109928767670286,4.186359417654613,RA First SixYrs
CYC,2008-05-01,14.877096774193548,3.6477885479181147,16.50324053727614,2.533721423643294,RA First SixYrs
CYC,2008-06-01,14.644000000000002,5.443666107473443,15.12471996574434,2.8595573047180283,RA First SixYrs
CYC,2008-07-01,16.809354838709673,7.825826872386026,18.403872569822983,5.022124626011965,RA First SixYrs
CYC,2008-08-01,12.663870967741934,4.708077935788915,17.30258661663838,4.493826580521907,RA First SixYrs
CYC,2008-09-01,16.438666666666666,4.498172604692835,16.97241853297603,2.5296621240312813,RA First SixYrs
CYC,2008-10-01,12.807096774193548,4.158976792071493,14.63412629721805,3.000578107245706,RA First SixYrs
CYC,2008-11-01,16.455666666666666,2.9279175644761244,16.199797873503364,2.070647930219211,RA First SixYrs
CYC,2008-12-01,20.176451612903225,5.154827865465609,20.64985134305438,4.2104539444511575,RA First SixYrs
CYC,2009-01-01,19.35935483870968,4.325520342867321,17.645719084194067,3.2783385779074763,RA First SixYrs
CYC,2009-02-01,17.257142857142856,5.924579595738719,15.050933888964295,2.912479574730933,RA First SixYrs
CYC,2009-03-01,23.828387096774193,5.896272888740357,16.34975043354268,2.514488723370598,RA First SixYrs
CYC,2009-04-01,21.59666666666666,3.422647022945604,15.772280386294968,1.9814796036941023,RA First SixYrs
CYC,2009-05-01,18.961612903225806,7.709284920048982,15.005969781902726,3.133461685720771,RA First SixYrs
CYC,2009-06-01,13.09,3.4720301126931923,20.859514310559746,4.836613908502051,RA First SixYrs
CYC,2009-07-01,12.943870967741937,2.9348318264361057,21.38299457334254,3.395525052992556,RA First SixYrs
CYC,2009-08-01,11.759677419354839,3.0085073639829654,20.045327778573085,3.726520948486394,RA First SixYrs
CYC,2009-09-01,8.881666666666668,4.2797470786801455,15.19188670627827,6.538988115107445,RA First SixYrs
CYC,2009-10-01,14.153870967741932,5.561963488684766,19.43859800898628,4.547343081383379,RA First SixYrs
CYC,2009-11-01,12.991000000000001,7.216276788597785,18.764740483535476,9.37421892481288,RA First SixYrs
CYC,2009-12-01,9.380645161290323,4.5364493718354035,21.07931065260976,9.287652887050708,RA First SixYrs
CYC,2010-01-01,13.327741935483871,5.7042380207920385,23.07931296010353,7.603669166413787,RA First SixYrs
CYC,2010-02-01,12.141071428571427,3.541520221061917,18.981879887243316,2.082285022425064,RA First SixYrs
CYC,2010-03-01,15.584838709677417,6.001409207271096,16.829739212016865,5.534852391420701,RA First SixYrs
CYC,2010-04-01,14.10333333333333,3.534455362944023,16.379554894612056,3.0789573729404247,RA First SixYrs
CYC,2010-05-01,26.71645161290323,5.248114930389794,24.953782714807858,3.5411289402748127,RA First SixYrs
CYC,2010-06-01,20.404666666666664,8.9963600813131,19.026505715136487,5.52433223038653,RA First SixYrs
CYC,2010-07-01,21.16032258064516,8.482965080627155,21.195720232475757,7.217576642331811,RA First SixYrs
CYC,2010-08-01,17.441612903225806,7.290147733653597,17.918693432383545,6.6407319157535385,RA First SixYrs
CYC,2010-09-01,16.43466666666667,4.016261542978639,22.44202640056719,4.703735654414237,RA First SixYrs
CYC,2010-10-01,20.41806451612903,4.929878578190232,27.61034898955884,5.431423255111391,RA First SixYrs
CYC,2010-11-01,12.349666666666662,7.200843093997251,15.217849621946215,8.759624609309876,RA First SixYrs
CYC,2010-12-01,15.72741935483871,5.857748126906755,15.312195148919233,3.576360032370343,RA First SixYrs
CYC,2011-01-01,11.121612903225806,2.8466964441544045,15.66553642918973,4.217061944397852,RA First SixYrs
CYC,2011-02-01,18.592499999999998,6.538147106986255,26.66243023174755,6.827274462651874,RA First SixYrs
CYC,2011-03-01,18.618387096774192,8.377535077723918,25.12079073921112,10.289141904494684,RA First SixYrs
CYC,2011-04-01,10.484666666666666,5.275521045247629,13.29001833845072,5.996165102791522,RA First SixYrs
CYC,2011-05-01,13.325483870967748,2.7640487679123273,13.954905767931521,2.1050437412350815,RA First SixYrs
CYC,2011-06-01,15.503666666666673,4.589258435576009,15.094355843724948,3.0964433883399636,RA First SixYrs
CYC,2011-07-01,14.00612903225806,3.192958583528642,17.02826873437546,2.978750801908893,RA First SixYrs
CYC,2011-08-01,13.67612903225807,3.095815107979727,17.937324724539003,3.168944535777021,RA First SixYrs
CYC,2011-09-01,13.394666666666664,3.1065889191593654,15.6639333249632,2.9068011760133845,RA First SixYrs
CYC,2011-10-01,12.439354838709678,2.4525740702153036,16.01719665006989,2.35357021314624,RA First SixYrs
CYC,2011-11-01,12.543666666666669,3.246656086980325,16.841235079540198,3.244023113743139,RA First SixYrs
CYC,2011-12-01,13.47225806451613,2.1655910812484365,19.367635940852747,2.3210921039305914,RA First SixYrs
CYC,2012-01-01,12.954193548387096,2.276064987639204,18.994007418032893,2.467205016047199,RA First SixYrs
CYC,2012-02-01,14.361034482758619,3.090305515210422,20.52201981257506,2.965195376386028,RA First SixYrs
CYC,2012-03-01,16.16709677419355,2.5358433094973565,18.72086969360084,2.5798774540844245,RA First SixYrs
CYC,2012-04-01,19.822000000000003,4.874745192279812,16.254536645700835,2.6445155292010973,RA First SixYrs
CYC,2012-05-01,23.913548387096775,4.957856760326368,16.258487311349903,2.431911902411072,RA First SixYrs
CYC,2012-06-01,12.871999999999996,4.850109419313181,12.630956824601615,3.461908249571212,RA First SixYrs
CYC,2012-07-01,11.946451612903228,3.242212771536435,19.184739861928986,4.295458488120495,RA First SixYrs
CYC,2012-08-01,13.395483870967743,2.8616380375694837,24.028304198474704,4.084795453882329,RA First SixYrs
CYC,2012-09-01,14.338666666666667,3.5893393238323403,24.040024661678395,3.2544401593317467,RA First SixYrs
CYC,2012-10-01,15.33290322580645,3.4879088229179946,24.45438201415455,2.674963210436887,RA First SixYrs
CYC,2012-11-01,11.955000000000002,2.7256264702215485,21.451867629091566,2.779716903956776,RA First SixYrs
CYC,2012-12-01,16.289032258064513,5.887019254166303,25.66406506059085,5.570469593449061,RA First SixYrs
CYC,2013-01-01,16.614838709677425,2.903703234340277,19.027930923652573,3.392159422756439,RA First SixYrs
CYC,2013-02-01,19.258214285714285,5.694349410743976,18.060268828270825,4.155585161868303,RA First SixYrs
CYC,2013-03-01,22.260645161290324,3.7219295492919318,19.159877084834182,2.6195808383491146,RA First SixYrs
CYC,2013-04-01,21.875999999999998,4.876186752102439,18.580858506187365,3.5069967381032567,RA First SixYrs
CYC,2013-05-01,20.888064516129035,5.566451544359184,17.09763380505623,3.189766550794042,RA First SixYrs
CYC,2013-06-01,14.584,2.982981151754758,16.082131032170107,3.26830988953712,RA First SixYrs
CYC,2013-07-01,10.652903225806451,2.2307669735592217,22.192374473135928,3.63829065557684,RA First SixYrs
CYC,2013-08-01,11.631612903225808,4.279285062386153,22.42589965942785,7.743566930023567,RA First SixYrs
CYC,2013-09-01,14.72,3.8198835512130014,27.962923994763905,5.034895370074825,RA First SixYrs
CYC,2013-10-01,22.44870967741935,5.947346602721537,36.909202357613765,5.581710402773513,RA Last SixYrs
CYC,2013-11-01,20.566000000000006,7.685120688707489,23.692242026295204,7.755366098222047,RA Last SixYrs
CYC,2013-12-01,13.366774193548386,3.16388409722057,16.099184438756996,2.96470319757733,RA Last SixYrs
CYC,2014-01-01,11.074838709677422,2.5745250318815827,15.306142765339352,2.452537804475098,RA Last SixYrs
CYC,2014-02-01,11.686428571428573,3.367121217153501,16.37394991184909,3.755796060033881,RA Last SixYrs
CYC,2014-03-01,12.214193548387097,4.5323171220274965,17.118068100960596,3.139757120597612,RA Last SixYrs
CYC,2014-04-01,14.723666666666666,5.290827119571699,19.062998004590874,3.571013463218173,RA Last SixYrs
CYC,2014-05-01,18.26161290322581,7.0061416375321075,20.14716864119215,5.16454354260003,RA Last SixYrs
CYC,2014-06-01,15.667333333333334,5.93683703860806,16.68056811415783,3.957960847474865,RA Last SixYrs
CYC,2014-07-01,13.144838709677417,4.429682359543592,19.41923831445741,6.589331402245466,RA Last SixYrs
CYC,2014-08-01,16.52290322580645,4.1324013951118825,25.50907188003151,4.228941407698573,RA Last SixYrs
CYC,2014-09-01,12.888333333333332,4.644756096438467,22.4326006589882,5.914217801998707,RA Last SixYrs
CYC,2014-10-01,16.776451612903227,3.4456625375362306,23.339098696369,2.9909789548383205,RA Last SixYrs
CYC,2014-11-01,18.226999999999997,3.4612367233652765,20.158204265786008,2.6475793839647976,RA Last SixYrs
CYC,2014-12-01,12.816451612903226,2.7700812844717517,16.715095086366894,2.2084278895178087,RA Last SixYrs
CYC,2015-01-01,15.16967741935484,2.8585479809056453,18.343854415451805,2.394508605755897,RA Last SixYrs
CYC,2015-02-01,15.257857142857144,3.2919017999201414,17.77357173867099,2.7072075550663293,RA Last SixYrs
CYC,2015-03-01,16.558064516129033,3.4406805715873885,18.44788444459956,2.441904592483205,RA Last SixYrs
CYC,2015-04-01,21.377333333333336,3.7429537785692264,22.677771059543698,2.605311023798514,RA Last SixYrs
CYC,2015-05-01,20.87709677419355,5.117734650896756,23.22748183136125,4.367499651363586,RA Last SixYrs
CYC,2015-06-01,13.855,2.2029443463472753,16.354986265204268,1.837746080478765,RA Last SixYrs
CYC,2015-07-01,13.573225806451614,3.50854232514185,19.138918774114465,4.249248324676003,RA Last SixYrs
CYC,2015-08-01,17.685806451612898,3.9412373473259823,25.933374639284942,3.9235945948403,RA Last SixYrs
CYC,2015-09-01,17.816000000000006,5.467928183570949,26.228948592245413,5.680207025562202,RA Last SixYrs
CYC,2015-10-01,15.976129032258065,2.780962276406453,20.93415400469836,2.81979951483626,RA Last SixYrs
CYC,2015-11-01,17.360000000000003,3.3524689820879865,21.079022124844805,2.832007859204128,RA Last SixYrs
CYC,2015-12-01,21.576129032258063,3.3095092057276156,23.294966989902598,2.3998165317085505,RA Last SixYrs
CYC,2016-01-01,14.507096774193549,2.8699781573482204,18.981697077341583,2.4182341583438474,RA Last SixYrs
CYC,2016-02-01,17.33758620689655,4.565138595277115,22.056017139435426,4.8385601585511955,RA Last SixYrs
CYC,2016-03-01,20.281612903225806,3.231584850373147,23.05094711646606,2.389333766372509,RA Last SixYrs
CYC,2016-04-01,22.368333333333332,4.52437542523892,25.027846823759315,2.9079079657124485,RA Last SixYrs
CYC,2016-05-01,15.460645161290321,3.910705763656036,20.40604616648295,3.3554433641712076,RA Last SixYrs
CYC,2016-06-01,14.825666666666669,3.691024232521024,19.442655242888957,3.1371303564659985,RA Last SixYrs
CYC,2016-07-01,16.68064516129032,5.137974267149696,21.648916228446577,3.954349649917713,RA Last SixYrs
CYC,2016-08-01,14.558064516129033,3.097958918766605,22.78470177687093,3.487899972205553,RA Last SixYrs
CYC,2016-09-01,17.057666666666666,4.791290002187046,24.573233516258632,4.809160240343189,RA Last SixYrs
CYC,2016-10-01,25.031290322580645,6.456762213336476,31.289939007288996,4.4755876456534525,RA Last SixYrs
CYC,2016-11-01,15.180333333333333,5.481386360838065,16.9658726082011,6.259688863084999,RA Last SixYrs
CYC,2016-12-01,11.023870967741935,2.1292654091953156,13.080133977456956,2.093909789670421,RA Last SixYrs
CYC,2017-01-01,12.728709677419358,3.015264213890676,14.29716110405929,2.4191160613283227,RA Last SixYrs
CYC,2017-02-01,11.64035714285714,3.5856405824125,13.846779922631683,2.6376825394630607,RA Last SixYrs
CYC,2017-03-01,16.088064516129034,3.636870833885307,17.496403484451466,2.944845441208239,RA Last SixYrs
CYC,2017-04-01,14.866000000000001,9.827177866894752,13.497932926296233,8.73091640645442,RA Last SixYrs
CYC,2017-05-01,13.088064516129032,6.993677344265958,10.957692583146395,5.435714958282516,RA Last SixYrs
CYC,2017-06-01,10.10833333333333,3.0898176302988776,13.835825273051144,2.733005609783183,RA Last SixYrs
CYC,2017-07-01,14.479999999999999,3.0238783044295947,18.407779218253175,3.208302679404715,RA Last SixYrs
CYC,2017-08-01,13.349032258064522,2.688666775979859,19.20727850316313,2.6136293798992707,RA Last SixYrs
CYC,2017-09-01,10.701333333333332,3.249035648262139,16.31965274255132,3.337154068904875,RA Last SixYrs
CYC,2017-10-01,14.133225806451614,3.176561439771801,18.80712073533478,2.6513867261592314,RA Last SixYrs
CYC,2017-11-01,8.685666666666666,2.3025648118226054,12.6380827592648,2.8784011098051145,RA Last SixYrs
CYC,2017-12-01,9.730967741935483,2.8007086660804403,13.848377530555078,3.1018126310872387,RA Last SixYrs
CYC,2018-01-01,11.411290322580646,3.067839350352273,16.608236296754868,3.6404975217772684,RA Last SixYrs
CYC,2018-02-01,12.614285714285712,2.10588492628429,14.727637029616536,1.9043126434773423,RA Last SixYrs
CYC,2018-03-01,15.601290322580645,4.28434572362805,16.54276933518354,3.5929408892815737,RA Last SixYrs
CYC,2018-04-01,10.394,2.3781354620504893,13.173246955266995,1.7260777486121899,RA Last SixYrs
CYC,2018-05-01,11.079677419354839,3.3983716530822687,13.505406160153555,2.468451597120937,RA Last SixYrs
CYC,2018-06-01,16.963333333333335,6.505974619311575,16.597972593271997,3.4486597834326007,RA Last SixYrs
CYC,2018-07-01,12.468387096774196,3.8743619662031192,15.41815832389342,4.926148693718467,RA Last SixYrs
CYC,2018-08-01,10.623870967741933,3.0224578049653172,12.57621422859432,3.1195960853634923,RA Last SixYrs
CYC,2018-09-01,12.297999999999996,2.981872126585981,14.799984425374582,3.4460262933256876,RA Last SixYrs
CYC,2018-10-01,15.842258064516132,4.2159188082610655,17.35479913369842,3.3774283973735932,RA Last SixYrs
CYC,2018-11-01,10.99066666666667,2.798197613653726,14.155976100780642,3.065527809521694,RA Last SixYrs
CYC,2018-12-01,10.332903225806449,2.9000806811172177,15.493935165017099,3.299305413054266,RA Last SixYrs
CYC,2019-01-01,12.410967741935483,2.272938413652706,17.27413268003735,2.6850422103528726,RA Last SixYrs
CYC,2019-02-01,14.248214285714287,3.59786567757364,17.709768612572926,3.6917616334082926,RA Last SixYrs
CYC,2019-03-01,13.06322580645161,2.4266484254306966,16.356982943252756,2.563443262723475,RA Last SixYrs
CYC,2019-04-01,12.734333333333332,4.415255437085453,15.90860213291659,4.614907987731292,RA Last SixYrs
CYC,2019-05-01,16.923548387096773,5.705040197572141,18.581481486013935,3.8079531212320865,RA Last SixYrs
CYC,2019-06-01,15.973000000000004,6.023887592256164,16.89473776044726,4.642170635746524,RA Last SixYrs
CYC,2019-07-01,14.510967741935483,4.258758312653049,16.961843196765045,3.6645755939201914,RA Last SixYrs
CYC,2019-08-01,16.446129032258067,3.9713412322281725,19.177401057980823,4.002202434700631,RA Last SixYrs
CYC,2019-09-01,15.791000000000004,5.573137759176464,19.083674414484257,4.677106890077189,RA Last SixYrs
CYC,2019-10-01,13.627741935483872,5.951478645220533,15.28584320830242,5.912212217898411,RA Extended Period
CYC,2019-11-01,12.992,2.418744901090578,14.659115679141848,2.061699341445206,RA Extended Period
CYC,2019-12-01,9.732258064516131,2.9398148577503007,12.98873179157336,3.235686729750905,RA Extended Period
CYC,2020-01-01,15.988064516129032,2.9044637133842066,19.30975047988008,2.3389523499984946,RA Extended Period
CYC,2020-02-01,13.76551724137931,4.018791206149016,16.954952788142432,3.6443378834999325,RA Extended Period
CYC,2020-03-01,18.44129032258065,4.570230294660927,20.428025440273423,3.821993512144185,RA Extended Period
CYC,2020-04-01,9.777333333333331,2.4938336826624266,12.67323319386346,2.475197026333298,RA Extended Period
CYC,2020-05-01,12.483870967741934,3.0024086746248337,14.84964119782582,2.291165558809143,RA Extended Period
CYC,2020-06-01,13.385333333333335,4.99151330334511,15.243464688658982,3.974907742575899,RA Extended Period
CYC,2020-07-01,16.80548387096774,4.784477567237386,19.732533177362754,4.845890115757706,RA Extended Period
CYC,2020-08-01,14.519999999999998,3.2393219455106217,16.07302570815643,3.0937734752388746,RA Extended Period
CYC,2020-09-01,12.724333333333332,3.55484776659679,14.692442428391395,3.857452722362029,RA Extended Period
CYC,2020-10-01,15.361290322580645,5.047312645976726,21.722062299282456,5.6284850102788395,RA Extended Period
CYC,2020-11-01,19.575666666666667,10.357933385718825,28.402876105621917,13.50473954118384,RA Extended Period
CYC,2020-12-01,12.806451612903222,6.077967066043882,20.09891409231323,8.866392788853473,RA Extended Period
CYC,2021-01-01,15.521935483870967,4.311554568331346,20.200357166695422,3.5144319966713504,RA Extended Period
CYC,2021-02-01,13.237142857142858,4.485670895890982,16.021225275139404,4.074659535967397,RA Extended Period
CYC,2021-03-01,12.258387096774195,3.4359812734978568,13.943461698587985,3.102957889538391,RA Extended Period
CYC,2021-04-01,10.729333333333333,6.616183884642436,12.943758294938197,6.726875179132396,RA Extended Period
CYC,2021-05-01,17.735806451612905,5.277952111816043,17.00253526736633,4.054014958234008,RA Extended Period
CYC,2021-06-01,10.887333333333334,3.425736199088762,13.193521649371977,2.506217291030202,RA Extended Period
CYC,2021-07-01,10.065806451612906,2.153836536963043,11.318602651717525,2.5223052626820603,RA Extended Period
CYC,2021-08-01,9.508387096774195,4.424185873712954,10.34832492464526,2.902339306303338,RA Extended Period
CYC,2021-09-01,11.309333333333335,2.327446333813429,10.301403324019823,1.9186883694882986,RA Extended Period
CYC,2021-10-01,8.733870967741936,3.2692717613349855,11.281551900980457,3.514458786823037,RA Extended Period
CYC,2021-11-01,9.650666666666666,1.6716333811334219,15.875521985894876,2.257065969260763,RA Extended Period
CYC,2021-12-01,9.861612903225808,2.540923843505465,12.652888708371146,2.449839359256264,RA Extended Period
CYC,2022-01-01,9.334838709677419,2.1374188030858563,12.391817184517151,2.438340743674604,RA Extended Period
CYC,2022-02-01,10.187857142857142,1.8001324172340096,12.900058153585402,1.698305652922432,RA Extended Period
CYC,2022-03-01,13.052580645161292,3.6513312346247333,16.05180533368496,3.839154462735678,RA Extended Period
CYC,2022-04-01,11.069666666666667,4.026600759717916,13.69980548671114,3.699514896437446,RA Extended Period
CYC,2022-05-01,16.60451612903226,5.971124315520311,18.40279286164082,5.2040059716804565,RA Extended Period
CYC,2022-06-01,14.663666666666664,3.7267425762836286,17.111679198628924,3.346633734741706,RA Extended Period
CYC,2022-07-01,13.785806451612906,3.383773804687639,18.299927503255663,3.5947581093765124,RA Extended Period
CYC,2022-08-01,13.65064516129032,4.058746058808375,17.169320203751933,3.648620995885301,RA Extended Period
CYC,2022-09-01,13.101666666666665,6.41341378961171,17.81578064343323,6.536659884736994,RA Extended Period
CYC,2022-10-01,10.480645161290324,4.160040813488785,13.400762759812517,4.456441138680396,RA Extended Period
CYC,2022-11-01,8.374333333333333,2.063326212083601,11.878429017903702,2.5384561427388914,RA Extended Period
CYC,2022-12-01,8.483548387096775,0.5439089898570489,14.000201393282536,1.2734893403525906,RA Extended Period
CYC,2023-01-01,8.359677419354838,1.2867387299447424,13.455194949905176,1.6398867652264,RA Extended Period
CYC,2023-02-01,9.09107142857143,1.1609872532101144,13.126748858160552,1.3129894960556214,RA Extended Period
CYC,2023-03-01,16.980967741935483,3.216267355013371,16.197746241548792,2.4395792806280845,RA Extended Period
CYC,2023-04-01,16.684666666666665,4.165808058661516,13.984243997132591,2.6351184567530344,RA Extended Period
CYC,2023-05-01,19.803548387096768,7.200696053571077,15.31870631181608,4.320354364451626,RA Extended Period
CYC,2023-06-01,12.427333333333335,6.4710458214255056,12.311346913611299,5.465126247648364,RA Extended Period
CYC,2023-07-01,11.049677419354843,6.163718295461465,10.025275037996686,4.785304159008103,RA Extended Period
CYC,2023-08-01,6.768064516129033,4.256440938432671,7.816797610020257,4.362465530166427,RA Extended Period
